date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:44:43	12787/12787	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/vendor/picker.date.js	/bmgit/bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/vendor/picker.date.js	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:43	87237/87237	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/vendor/mixitup.min.js	/bmgit/bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/vendor/mixitup.min.js	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:43	75005/75005	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/vendor/select2.full.min.js	/bmgit/bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/vendor/select2.full.min.js	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:44	417/417	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/front-end/waitForFinalEvent.js	/bmgit/bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/front-end/waitForFinalEvent.js	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:44	3409/3409	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/front-end/retach.js	/bmgit/bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/front-end/retach.js	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:44	861/861	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/front-end/searchToggle.js	/bmgit/bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/front-end/searchToggle.js	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:44	901/901	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/front-end/mobileSubToggles.js	/bmgit/bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/front-end/mobileSubToggles.js	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:44	1907/1907	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/front-end/pickerChooser.js	/bmgit/bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/front-end/pickerChooser.js	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:45	1238/1238	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/front-end/tabAccordion.js	/bmgit/bluemodus.github.io/manatt-dev-2017/CMSScripts/Custom/360Health/front-end/tabAccordion.js	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:45	69151/69151	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/styleguide.html	/bmgit/bluemodus.github.io/manatt-dev-2017/styleguide.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:45	23941/23941	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/home.html	/bmgit/bluemodus.github.io/manatt-dev-2017/home.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:45	25315/25315	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/search-results.html	/bmgit/bluemodus.github.io/manatt-dev-2017/search-results.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:45	9154/9154	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/roadblock.html	/bmgit/bluemodus.github.io/manatt-dev-2017/roadblock.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:46	18889/18889	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/key-topic.html	/bmgit/bluemodus.github.io/manatt-dev-2017/key-topic.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:46	19004/19004	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/big-picture.html	/bmgit/bluemodus.github.io/manatt-dev-2017/big-picture.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:46	15877/15877	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/people.html	/bmgit/bluemodus.github.io/manatt-dev-2017/people.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:46	20540/20540	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/premium-insights.html	/bmgit/bluemodus.github.io/manatt-dev-2017/premium-insights.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:47	15295/15295	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/sortable-list.html	/bmgit/bluemodus.github.io/manatt-dev-2017/sortable-list.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:47	14680/14680	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/article-disqus.html	/bmgit/bluemodus.github.io/manatt-dev-2017/article-disqus.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:47	14559/14559	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/article.html	/bmgit/bluemodus.github.io/manatt-dev-2017/article.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:47	14819/14819	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/bio.html	/bmgit/bluemodus.github.io/manatt-dev-2017/bio.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:48	12900/12900	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/newsletter-listing.html	/bmgit/bluemodus.github.io/manatt-dev-2017/newsletter-listing.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:48	16026/16026	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/regulatory-summary.html	/bmgit/bluemodus.github.io/manatt-dev-2017/regulatory-summary.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:48	14289/14289	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/whitepaper.html	/bmgit/bluemodus.github.io/manatt-dev-2017/whitepaper.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:48	14552/14552	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/webinar.html	/bmgit/bluemodus.github.io/manatt-dev-2017/webinar.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:49	14702/14702	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/newsletter.html	/bmgit/bluemodus.github.io/manatt-dev-2017/newsletter.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:49	13696/13696	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/data-visual.html	/bmgit/bluemodus.github.io/manatt-dev-2017/data-visual.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:49	13885/13885	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/media.html	/bmgit/bluemodus.github.io/manatt-dev-2017/media.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:49	8764/8764	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/password-recovery.html	/bmgit/bluemodus.github.io/manatt-dev-2017/password-recovery.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:49	15542/15542	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/saved-content.html	/bmgit/bluemodus.github.io/manatt-dev-2017/saved-content.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:49	11899/11899	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/account.html	/bmgit/bluemodus.github.io/manatt-dev-2017/account.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:49	12203/12203	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/account-new-password.html	/bmgit/bluemodus.github.io/manatt-dev-2017/account-new-password.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:50	8626/8626	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/email.html	/bmgit/bluemodus.github.io/manatt-dev-2017/email.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:50	6859/6859	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/email-key-topic.html	/bmgit/bluemodus.github.io/manatt-dev-2017/email-key-topic.html	(from https://bluemodus.github.io/manatt-dev-2017/)
17:44:51	38384/38384	---M--	200	added ('OK')	application/font-woff2	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	/bmgit/bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/Material-Design-Iconic-Fontd1f1.woff2	(from https://bluemodus.github.io/manatt-dev-2017/App_Themes/360Health/main.css)
17:44:51	50312/50312	---M--	200	added ('OK')	application/font-woff	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/Material-Design-Iconic-Font.woff?v=2.2.0	/bmgit/bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/Material-Design-Iconic-Fontd1f1.woff	(from https://bluemodus.github.io/manatt-dev-2017/App_Themes/360Health/main.css)
17:44:51	99212/99212	---M-Z	200	added ('OK')	application/x-font-ttf	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	/bmgit/bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/Material-Design-Iconic-Fontd1f1.ttf	(from https://bluemodus.github.io/manatt-dev-2017/App_Themes/360Health/main.css)
17:44:51	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225977a2f2-247c%22	https://bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/fontawesome-webfont.eot?v=4.7.0	/bmgit/bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/fontawesome-webfont3e6e.eot	(from https://bluemodus.github.io/manatt-dev-2017/App_Themes/360Health/main.css)
17:44:51	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225977a2f2-247c%22	https://bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/fontawesome-webfont.eot?	/bmgit/bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/fontawesome-webfontd41d.eot	(from https://bluemodus.github.io/manatt-dev-2017/App_Themes/360Health/main.css)
17:44:51	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225977a2f2-247c%22	https://bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/fontawesome-webfont.woff2?v=4.7.0	/bmgit/bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/fontawesome-webfont3e6e.woff2	(from https://bluemodus.github.io/manatt-dev-2017/App_Themes/360Health/main.css)
17:44:52	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225977a2f2-247c%22	https://bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/fontawesome-webfont.ttf?v=4.7.0	/bmgit/bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/fontawesome-webfont3e6e.ttf	(from https://bluemodus.github.io/manatt-dev-2017/App_Themes/360Health/main.css)
17:44:52	98024/98024	---M--	200	added ('OK')	application/font-woff	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/fontawesome-webfont.woff?v=4.7.0	/bmgit/bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/fontawesome-webfont3e6e.woff	(from https://bluemodus.github.io/manatt-dev-2017/App_Themes/360Health/main.css)
17:44:52	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/fontawesome-webfont.svg?v=4.7.0	/bmgit/bluemodus.github.io/manatt-dev-2017/Manatt/Media/Fonts/fontawesome-webfont3e6e.svg	(from https://bluemodus.github.io/manatt-dev-2017/App_Themes/360Health/main.css)
17:44:52	748/748	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/Manatt/Media/Insight/img/manatt-logo.png	/bmgit/bluemodus.github.io/manatt-dev-2017/Manatt/Media/Insight/img/manatt-logo.png	(from https://bluemodus.github.io/manatt-dev-2017/home.html)
17:44:53	5893/5893	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/Manatt/Media/img/logoMain.svg	/bmgit/bluemodus.github.io/manatt-dev-2017/Manatt/Media/img/logoMain.svg	(from https://bluemodus.github.io/manatt-dev-2017/home.html)
17:44:53	5952/5952	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2012%20Sep%202017%2019:52:23%20GMT	https://bluemodus.github.io/manatt-dev-2017/Manatt/Media/img/logoFooter.svg	/bmgit/bluemodus.github.io/manatt-dev-2017/Manatt/Media/img/logoFooter.svg	(from https://bluemodus.github.io/manatt-dev-2017/home.html)
